anio,ipc_index
1995,49.192679
1996,50.943471
1997,51.947281
1998,52.900239
1999,54.122417
2000,55.980897
2001,57.990227
2002,60.036
2003,61.861
2004,63.741
2005,65.888
2006,68.204
2007,70.105
2008,72.962
2009,72.752
2010,74.062
2011,76.429
2012,78.298
2013,79.401
2014,79.281
2015,78.885
2016,78.725
2017,80.265
2018,81.609
2019,82.18
2020,81.915
2021,84.448
